pgmid,vehicle_count,pepkspeed,timestamp,location,created_at
88,1,45.94,04:37:52.477,"32.8945,-96.57679",2025-10-04T04:37:52.478385Z
88,1,38.61,04:37:52.584,"32.8945,-96.57679",2025-10-04T04:37:52.584740Z
88,1,44.42,04:37:52.688,"32.8945,-96.57679",2025-10-04T04:37:52.689689Z
88,1,43.65,04:37:52.792,"32.8945,-96.57679",2025-10-04T04:37:52.793375Z
88,1,35.04,04:37:52.897,"32.8945,-96.57679",2025-10-04T04:37:52.898948Z
88,1,37.28,04:37:53.004,"32.8945,-96.57679",2025-10-04T04:37:53.005361Z
88,1,36.96,04:37:53.111,"32.8945,-96.57679",2025-10-04T04:37:53.111722Z
88,1,29.68,04:37:53.214,"32.8945,-96.57679",2025-10-04T04:37:53.215654Z
88,1,48.66,04:37:53.321,"32.8945,-96.57679",2025-10-04T04:37:53.321865Z
88,1,39.7,04:37:53.427,"32.8945,-96.57679",2025-10-04T04:37:53.428216Z
88,1,36.5,04:37:53.530,"32.8945,-96.57679",2025-10-04T04:37:53.531162Z
88,1,36.37,04:37:53.636,"32.8945,-96.57679",2025-10-04T04:37:53.637643Z
88,1,43.73,04:37:53.743,"32.8945,-96.57679",2025-10-04T04:37:53.743929Z
88,1,46.14,04:37:53.849,"32.8945,-96.57679",2025-10-04T04:37:53.850347Z
88,1,42.79,04:37:53.956,"32.8945,-96.57679",2025-10-04T04:37:53.956773Z
88,1,45.36,04:37:54.057,"32.8945,-96.57679",2025-10-04T04:37:54.058398Z
88,1,39.37,04:37:54.164,"32.8945,-96.57679",2025-10-04T04:37:54.165010Z
88,1,43.73,04:37:54.267,"32.8945,-96.57679",2025-10-04T04:37:54.268424Z
88,1,37.21,04:37:54.374,"32.8945,-96.57679",2025-10-04T04:37:54.374797Z
88,1,40.54,04:37:54.475,"32.8945,-96.57679",2025-10-04T04:37:54.476600Z
88,1,33.39,04:37:54.581,"32.8945,-96.57679",2025-10-04T04:37:54.582158Z
88,1,42.17,04:37:54.687,"32.8945,-96.57679",2025-10-04T04:37:54.688411Z
88,1,37.28,04:37:54.794,"32.8945,-96.57679",2025-10-04T04:37:54.794820Z
88,1,40.65,04:37:54.898,"32.8945,-96.57679",2025-10-04T04:37:54.899037Z
88,1,40.59,04:37:55.002,"32.8945,-96.57679",2025-10-04T04:37:55.003333Z
88,1,43.67,04:37:55.108,"32.8945,-96.57679",2025-10-04T04:37:55.109488Z
88,1,42.4,04:37:55.214,"32.8945,-96.57679",2025-10-04T04:37:55.215656Z
88,1,39.66,04:37:55.319,"32.8945,-96.57679",2025-10-04T04:37:55.320199Z
88,1,43.19,04:37:55.425,"32.8945,-96.57679",2025-10-04T04:37:55.425968Z
88,1,42.51,04:37:55.528,"32.8945,-96.57679",2025-10-04T04:37:55.529098Z
88,1,38.04,04:37:55.631,"32.8945,-96.57679",2025-10-04T04:37:55.631603Z
88,1,39.18,04:37:55.734,"32.8945,-96.57679",2025-10-04T04:37:55.735389Z
88,1,41.52,04:37:55.841,"32.8945,-96.57679",2025-10-04T04:37:55.841703Z
88,1,44.48,04:37:55.947,"32.8945,-96.57679",2025-10-04T04:37:55.948406Z
88,1,43.88,04:37:56.054,"32.8945,-96.57679",2025-10-04T04:37:56.054970Z
88,1,39.34,04:37:56.160,"32.8945,-96.57679",2025-10-04T04:37:56.161367Z
88,1,45.09,04:37:56.264,"32.8945,-96.57679",2025-10-04T04:37:56.265612Z
88,1,48.42,04:37:56.371,"32.8945,-96.57679",2025-10-04T04:37:56.372021Z
88,1,39.56,04:37:56.474,"32.8945,-96.57679",2025-10-04T04:37:56.474840Z
88,1,37.62,04:37:56.578,"32.8945,-96.57679",2025-10-04T04:37:56.579027Z
88,1,44.93,04:37:56.682,"32.8945,-96.57679",2025-10-04T04:37:56.683460Z
88,1,45.82,04:37:56.787,"32.8945,-96.57679",2025-10-04T04:37:56.788470Z
88,1,44.89,04:37:56.894,"32.8945,-96.57679",2025-10-04T04:37:56.894628Z
88,1,40.36,04:37:56.998,"32.8945,-96.57679",2025-10-04T04:37:56.998983Z
88,1,40.92,04:37:57.101,"32.8945,-96.57679",2025-10-04T04:37:57.102488Z
88,1,35.39,04:37:57.205,"32.8945,-96.57679",2025-10-04T04:37:57.206095Z
88,1,44.42,04:37:57.309,"32.8945,-96.57679",2025-10-04T04:37:57.309892Z
88,1,41.1,04:37:57.414,"32.8945,-96.57679",2025-10-04T04:37:57.415237Z
88,1,35.79,04:37:57.519,"32.8945,-96.57679",2025-10-04T04:37:57.520671Z
88,1,44.05,04:37:57.626,"32.8945,-96.57679",2025-10-04T04:37:57.626960Z
88,1,30.18,04:37:57.731,"32.8945,-96.57679",2025-10-04T04:37:57.731872Z
88,1,41.0,04:37:57.832,"32.8945,-96.57679",2025-10-04T04:37:57.833444Z
88,1,44.05,04:37:57.939,"32.8945,-96.57679",2025-10-04T04:37:57.939728Z
88,1,45.08,04:37:58.042,"32.8945,-96.57679",2025-10-04T04:37:58.043347Z
88,1,45.37,04:37:58.149,"32.8945,-96.57679",2025-10-04T04:37:58.149710Z
88,1,38.79,04:37:58.255,"32.8945,-96.57679",2025-10-04T04:37:58.256017Z
88,1,39.58,04:37:58.361,"32.8945,-96.57679",2025-10-04T04:37:58.362336Z
88,1,43.3,04:37:58.464,"32.8945,-96.57679",2025-10-04T04:37:58.465588Z
88,1,42.68,04:37:58.567,"32.8945,-96.57679",2025-10-04T04:37:58.567816Z
88,1,46.16,04:37:58.673,"32.8945,-96.57679",2025-10-04T04:37:58.674119Z
88,1,36.78,04:37:58.776,"32.8945,-96.57679",2025-10-04T04:37:58.777451Z
88,1,41.08,04:37:58.881,"32.8945,-96.57679",2025-10-04T04:37:58.881886Z
88,1,29.08,04:37:58.983,"32.8945,-96.57679",2025-10-04T04:37:58.984026Z
88,1,36.34,04:37:59.089,"32.8945,-96.57679",2025-10-04T04:37:59.090389Z
88,1,40.81,04:37:59.194,"32.8945,-96.57679",2025-10-04T04:37:59.195493Z
88,1,42.16,04:37:59.300,"32.8945,-96.57679",2025-10-04T04:37:59.300709Z
88,1,43.1,04:37:59.405,"32.8945,-96.57679",2025-10-04T04:37:59.406017Z
88,1,39.49,04:37:59.511,"32.8945,-96.57679",2025-10-04T04:37:59.512401Z
88,1,34.49,04:37:59.616,"32.8945,-96.57679",2025-10-04T04:37:59.617275Z
88,1,39.21,04:37:59.722,"32.8945,-96.57679",2025-10-04T04:37:59.723374Z
88,1,38.8,04:37:59.829,"32.8945,-96.57679",2025-10-04T04:37:59.829748Z
88,1,36.81,04:37:59.930,"32.8945,-96.57679",2025-10-04T04:37:59.931045Z
88,1,45.81,04:38:00.036,"32.8945,-96.57679",2025-10-04T04:38:00.037273Z
88,1,36.27,04:38:00.140,"32.8945,-96.57679",2025-10-04T04:38:00.141202Z
88,1,35.85,04:38:00.246,"32.8945,-96.57679",2025-10-04T04:38:00.247597Z
88,1,47.81,04:38:00.350,"32.8945,-96.57679",2025-10-04T04:38:00.351191Z
88,1,48.99,04:38:00.456,"32.8945,-96.57679",2025-10-04T04:38:00.457437Z
88,1,41.24,04:38:00.563,"32.8945,-96.57679",2025-10-04T04:38:00.563962Z
88,1,37.0,04:38:00.666,"32.8945,-96.57679",2025-10-04T04:38:00.667262Z
88,1,41.71,04:38:00.769,"32.8945,-96.57679",2025-10-04T04:38:00.770501Z
88,1,47.56,04:38:00.873,"32.8945,-96.57679",2025-10-04T04:38:00.874716Z
88,1,40.54,04:38:00.976,"32.8945,-96.57679",2025-10-04T04:38:00.976731Z
88,1,30.11,04:38:01.080,"32.8945,-96.57679",2025-10-04T04:38:01.081017Z
88,1,44.14,04:38:01.187,"32.8945,-96.57679",2025-10-04T04:38:01.187486Z
88,1,42.21,04:38:01.292,"32.8945,-96.57679",2025-10-04T04:38:01.293469Z
88,1,39.69,04:38:01.397,"32.8945,-96.57679",2025-10-04T04:38:01.398783Z
88,1,41.53,04:38:01.504,"32.8945,-96.57679",2025-10-04T04:38:01.504772Z
88,1,45.9,04:38:01.605,"32.8945,-96.57679",2025-10-04T04:38:01.605743Z
88,1,38.78,04:38:01.711,"32.8945,-96.57679",2025-10-04T04:38:01.711928Z
88,1,36.46,04:38:01.817,"32.8945,-96.57679",2025-10-04T04:38:01.818263Z
88,1,34.21,04:38:01.922,"32.8945,-96.57679",2025-10-04T04:38:01.923441Z
88,1,39.56,04:38:02.026,"32.8945,-96.57679",2025-10-04T04:38:02.027189Z
88,1,40.09,04:38:02.130,"32.8945,-96.57679",2025-10-04T04:38:02.131029Z
88,1,40.87,04:38:02.237,"32.8945,-96.57679",2025-10-04T04:38:02.237949Z
88,1,42.72,04:38:02.340,"32.8945,-96.57679",2025-10-04T04:38:02.341241Z
88,1,45.22,04:38:02.447,"32.8945,-96.57679",2025-10-04T04:38:02.447873Z
88,1,38.56,04:38:02.551,"32.8945,-96.57679",2025-10-04T04:38:02.552425Z
88,1,38.96,04:38:02.657,"32.8945,-96.57679",2025-10-04T04:38:02.658733Z
88,1,54.77,04:38:02.763,"32.8945,-96.57679",2025-10-04T04:38:02.764328Z
88,1,40.45,04:38:02.870,"32.8945,-96.57679",2025-10-04T04:38:02.871262Z
88,1,44.18,04:38:02.974,"32.8945,-96.57679",2025-10-04T04:38:02.974958Z
88,1,41.76,04:38:03.080,"32.8945,-96.57679",2025-10-04T04:38:03.081003Z
88,1,38.43,04:38:03.187,"32.8945,-96.57679",2025-10-04T04:38:03.187909Z
88,1,36.21,04:38:03.290,"32.8945,-96.57679",2025-10-04T04:38:03.291408Z
88,1,32.83,04:38:03.392,"32.8945,-96.57679",2025-10-04T04:38:03.393429Z
88,1,26.55,04:38:03.499,"32.8945,-96.57679",2025-10-04T04:38:03.499774Z
88,1,45.97,04:38:03.600,"32.8945,-96.57679",2025-10-04T04:38:03.601115Z
88,1,38.3,04:38:03.706,"32.8945,-96.57679",2025-10-04T04:38:03.707494Z
88,1,44.87,04:38:03.813,"32.8945,-96.57679",2025-10-04T04:38:03.814021Z
88,1,44.41,04:38:03.920,"32.8945,-96.57679",2025-10-04T04:38:03.920783Z
88,1,40.23,04:38:04.024,"32.8945,-96.57679",2025-10-04T04:38:04.025155Z
88,1,36.25,04:38:04.130,"32.8945,-96.57679",2025-10-04T04:38:04.131596Z
88,1,40.3,04:38:04.232,"32.8945,-96.57679",2025-10-04T04:38:04.233139Z
88,1,35.2,04:38:04.336,"32.8945,-96.57679",2025-10-04T04:38:04.336789Z
88,1,48.75,04:38:04.442,"32.8945,-96.57679",2025-10-04T04:38:04.443172Z
88,1,31.97,04:38:04.547,"32.8945,-96.57679",2025-10-04T04:38:04.548893Z
88,1,33.5,04:38:04.654,"32.8945,-96.57679",2025-10-04T04:38:04.655369Z
88,1,37.46,04:38:04.758,"32.8945,-96.57679",2025-10-04T04:38:04.758520Z
88,1,40.55,04:38:04.863,"32.8945,-96.57679",2025-10-04T04:38:04.864565Z
88,1,38.55,04:38:04.970,"32.8945,-96.57679",2025-10-04T04:38:04.971225Z
88,1,39.17,04:38:05.072,"32.8945,-96.57679",2025-10-04T04:38:05.072826Z
88,1,49.94,04:38:05.174,"32.8945,-96.57679",2025-10-04T04:38:05.175262Z
88,1,42.82,04:38:05.280,"32.8945,-96.57679",2025-10-04T04:38:05.281019Z
88,1,40.51,04:38:05.395,"32.8945,-96.57679",2025-10-04T04:38:05.396633Z
88,1,42.8,04:38:05.499,"32.8945,-96.57679",2025-10-04T04:38:05.500211Z
88,1,40.96,04:38:05.605,"32.8945,-96.57679",2025-10-04T04:38:05.606393Z
88,1,43.57,04:38:05.707,"32.8945,-96.57679",2025-10-04T04:38:05.708001Z
88,1,45.1,04:38:05.812,"32.8945,-96.57679",2025-10-04T04:38:05.813568Z
88,1,41.46,04:38:05.914,"32.8945,-96.57679",2025-10-04T04:38:05.914968Z
88,1,43.39,04:38:06.020,"32.8945,-96.57679",2025-10-04T04:38:06.020977Z
88,1,46.37,04:38:06.126,"32.8945,-96.57679",2025-10-04T04:38:06.127415Z
88,1,40.16,04:38:06.233,"32.8945,-96.57679",2025-10-04T04:38:06.233821Z
88,1,38.55,04:38:06.339,"32.8945,-96.57679",2025-10-04T04:38:06.340191Z
88,1,42.05,04:38:06.445,"32.8945,-96.57679",2025-10-04T04:38:06.446269Z
88,1,46.8,04:38:06.549,"32.8945,-96.57679",2025-10-04T04:38:06.549722Z
88,1,30.96,04:38:06.650,"32.8945,-96.57679",2025-10-04T04:38:06.651412Z
88,1,39.26,04:38:06.755,"32.8945,-96.57679",2025-10-04T04:38:06.755744Z
88,1,43.48,04:38:06.860,"32.8945,-96.57679",2025-10-04T04:38:06.861135Z
88,1,38.54,04:38:06.964,"32.8945,-96.57679",2025-10-04T04:38:06.965595Z
88,1,34.24,04:38:07.071,"32.8945,-96.57679",2025-10-04T04:38:07.072023Z
88,1,41.44,04:38:07.177,"32.8945,-96.57679",2025-10-04T04:38:07.178435Z
88,1,42.8,04:38:07.281,"32.8945,-96.57679",2025-10-04T04:38:07.282322Z
88,1,36.09,04:38:07.388,"32.8945,-96.57679",2025-10-04T04:38:07.388838Z
88,1,41.31,04:38:07.491,"32.8945,-96.57679",2025-10-04T04:38:07.491845Z
88,1,38.37,04:38:07.596,"32.8945,-96.57679",2025-10-04T04:38:07.596581Z
88,1,37.73,04:38:07.699,"32.8945,-96.57679",2025-10-04T04:38:07.699988Z
88,1,46.63,04:38:07.805,"32.8945,-96.57679",2025-10-04T04:38:07.806523Z
88,1,46.63,04:38:07.912,"32.8945,-96.57679",2025-10-04T04:38:07.912874Z
88,1,39.83,04:38:08.017,"32.8945,-96.57679",2025-10-04T04:38:08.018529Z
88,1,37.46,04:38:08.124,"32.8945,-96.57679",2025-10-04T04:38:08.124868Z
88,1,41.78,04:38:08.230,"32.8945,-96.57679",2025-10-04T04:38:08.231028Z
88,1,40.07,04:38:08.337,"32.8945,-96.57679",2025-10-04T04:38:08.337968Z
88,1,47.15,04:38:08.440,"32.8945,-96.57679",2025-10-04T04:38:08.441287Z
88,1,40.36,04:38:08.542,"32.8945,-96.57679",2025-10-04T04:38:08.543439Z
88,1,39.58,04:38:08.647,"32.8945,-96.57679",2025-10-04T04:38:08.648229Z
88,1,38.79,04:38:08.753,"32.8945,-96.57679",2025-10-04T04:38:08.754333Z
88,1,39.77,04:38:08.859,"32.8945,-96.57679",2025-10-04T04:38:08.860570Z
88,1,39.43,04:38:08.964,"32.8945,-96.57679",2025-10-04T04:38:08.965633Z
88,1,41.12,04:38:09.068,"32.8945,-96.57679",2025-10-04T04:38:09.069554Z
88,1,32.4,04:38:09.171,"32.8945,-96.57679",2025-10-04T04:38:09.171826Z
88,1,45.57,04:38:09.273,"32.8945,-96.57679",2025-10-04T04:38:09.274595Z
88,1,43.33,04:38:09.380,"32.8945,-96.57679",2025-10-04T04:38:09.380910Z
88,1,44.64,04:38:09.486,"32.8945,-96.57679",2025-10-04T04:38:09.487132Z
88,1,46.28,04:38:09.588,"32.8945,-96.57679",2025-10-04T04:38:09.589180Z
88,1,35.12,04:38:09.694,"32.8945,-96.57679",2025-10-04T04:38:09.695488Z
88,1,42.32,04:38:09.797,"32.8945,-96.57679",2025-10-04T04:38:09.798888Z
88,1,45.84,04:38:09.904,"32.8945,-96.57679",2025-10-04T04:38:09.905318Z
88,1,38.3,04:38:10.010,"32.8945,-96.57679",2025-10-04T04:38:10.011584Z
88,1,39.66,04:38:10.117,"32.8945,-96.57679",2025-10-04T04:38:10.118016Z
88,1,49.43,04:38:10.223,"32.8945,-96.57679",2025-10-04T04:38:10.224559Z
88,1,35.67,04:38:10.328,"32.8945,-96.57679",2025-10-04T04:38:10.329335Z
88,1,36.3,04:38:10.433,"32.8945,-96.57679",2025-10-04T04:38:10.433748Z
88,1,45.07,04:38:10.537,"32.8945,-96.57679",2025-10-04T04:38:10.537813Z
88,1,28.67,04:38:10.643,"32.8945,-96.57679",2025-10-04T04:38:10.644153Z
88,1,38.88,04:38:10.747,"32.8945,-96.57679",2025-10-04T04:38:10.748982Z
88,1,32.47,04:38:10.851,"32.8945,-96.57679",2025-10-04T04:38:10.852117Z
88,1,40.89,04:38:10.953,"32.8945,-96.57679",2025-10-04T04:38:10.954415Z
88,1,39.69,04:38:11.056,"32.8945,-96.57679",2025-10-04T04:38:11.056976Z
88,1,35.67,04:38:11.162,"32.8945,-96.57679",2025-10-04T04:38:11.163304Z
88,1,41.09,04:38:11.264,"32.8945,-96.57679",2025-10-04T04:38:11.265729Z
88,1,34.13,04:38:11.371,"32.8945,-96.57679",2025-10-04T04:38:11.372116Z
88,1,34.81,04:38:11.477,"32.8945,-96.57679",2025-10-04T04:38:11.477976Z
88,1,38.23,04:38:11.583,"32.8945,-96.57679",2025-10-04T04:38:11.583725Z
88,1,38.81,04:38:11.689,"32.8945,-96.57679",2025-10-04T04:38:11.689768Z
88,1,46.75,04:38:11.795,"32.8945,-96.57679",2025-10-04T04:38:11.796158Z
88,1,46.22,04:38:11.898,"32.8945,-96.57679",2025-10-04T04:38:11.899096Z
88,1,46.75,04:38:12.004,"32.8945,-96.57679",2025-10-04T04:38:12.004992Z
88,1,37.37,04:38:12.110,"32.8945,-96.57679",2025-10-04T04:38:12.111449Z
88,1,33.95,04:38:12.217,"32.8945,-96.57679",2025-10-04T04:38:12.217753Z
88,1,39.35,04:38:12.323,"32.8945,-96.57679",2025-10-04T04:38:12.324165Z
88,1,41.34,04:38:12.427,"32.8945,-96.57679",2025-10-04T04:38:12.428367Z
88,1,45.25,04:38:12.530,"32.8945,-96.57679",2025-10-04T04:38:12.531051Z
88,1,29.54,04:38:12.634,"32.8945,-96.57679",2025-10-04T04:38:12.635649Z
88,1,32.91,04:38:12.741,"32.8945,-96.57679",2025-10-04T04:38:12.742073Z
88,1,30.25,04:38:12.847,"32.8945,-96.57679",2025-10-04T04:38:12.847764Z
88,1,31.37,04:38:12.954,"32.8945,-96.57679",2025-10-04T04:38:12.954743Z
88,1,43.17,04:38:13.060,"32.8945,-96.57679",2025-10-04T04:38:13.061094Z
88,1,38.96,04:38:13.164,"32.8945,-96.57679",2025-10-04T04:38:13.165539Z
88,1,36.72,04:38:13.266,"32.8945,-96.57679",2025-10-04T04:38:13.266952Z
88,1,42.88,04:38:13.372,"32.8945,-96.57679",2025-10-04T04:38:13.373318Z
88,1,41.16,04:38:13.474,"32.8945,-96.57679",2025-10-04T04:38:13.475233Z
88,1,36.93,04:38:13.580,"32.8945,-96.57679",2025-10-04T04:38:13.581767Z
